Paragraph,Polarity
0,0.1875
1,0.0
2,0.0
3,0.25
4,0.0
5,0.375
6,0.4
7,0.005578512396694208
8,0.1619047619047619
9,0.03676470588235294
10,0.07210743801652893
11,0.1921570616883117
12,0.195
13,0.0
14,0.05625
15,0.12686237373737375
16,-0.15000000000000002
17,0.0
18,0.11999999999999997
19,0.1824074074074074
20,0.0
21,0.13636363636363635
22,0.029166666666666674
23,0.052976190476190475
24,0.17500000000000002
25,0.09198717948717948
26,-0.07752525252525254
27,0.043750000000000004
28,0.09407738095238094
29,0.0
30,0.04242424242424243
31,0.14
32,0.11008771929824564
33,0.39
34,-0.5
35,0.1
36,0.0
37,0.15694444444444444
38,0.17916666666666667
39,0.06249999999999999
40,-0.053030303030303025
41,0.12083333333333335
42,0.05694444444444446
43,0.027777777777777766
44,0.1375
45,0.349025974025974
46,0.17857142857142858
47,0.09257575757575759
48,0.06607142857142857
49,0.022105911330049254
50,-0.5
51,0.3
52,0.13645833333333335
53,-0.1
54,0.09999999999999999
55,0.1761904761904762
56,0.07118055555555555
57,0.07499999999999998
58,0.1368421052631579
59,0.2896103896103896
60,0.390625
61,0.015277777777777779
62,-0.0638095238095238
63,0.14696969696969694
64,0.08269230769230769
65,0.025549450549450545
66,0.18938492063492063
67,0.021428571428571436
68,0.04999999999999999
69,0.22999999999999998
70,0.05
71,0.08095238095238096
72,0.2144444444444445
73,-0.12222222222222222
74,-0.00396103896103896
75,-0.075
76,0.005681818181818177
77,-0.25
78,0.0
79,-0.5625
80,0.4
81,0.016666666666666646
82,-0.1
83,0.26666666666666666
84,-0.012499999999999997
85,0.17808035714285714
86,0.0
87,-0.06000000000000001
88,-0.125
89,-0.2514172335600907
90,0.17857142857142858
91,0.15166666666666667
92,0.205
93,0.07045454545454545
94,0.039999999999999994
95,0.07543859649122808
96,0.05978260869565218
97,0.17757936507936511
98,0.015710678210678217
99,0.0
100,0.15533854166666666
101,0.06525
102,0.08333333333333333
103,-0.003508771929824549
104,0.3
105,0.20520833333333333
106,0.11539855072463769
107,0.03250000000000001
108,0.23854166666666668
109,-0.09015151515151515
110,0.016666666666666666
111,0.05064935064935065
112,0.08134920634920634
113,0.17285714285714288
114,0.0
115,0.007142857142857145
116,0.09999999999999999
117,0.2
118,0.6
119,0.0
120,0.19047619047619047
121,-0.125
122,0.016666666666666666
123,0.2138888888888889
124,0.15147058823529413
125,0.12036019536019538
126,0.13
127,0.11862745098039215
128,0.08458333333333333
129,0.12571428571428572
130,0.1662608225108225
131,0.06284992784992785
132,0.19816468253968256
133,-0.018749999999999996
134,0.20309523809523808
135,0.1
136,0.19635416666666666
137,-0.1
138,0.04326923076923077
139,-0.027380952380952377
140,0.06291666666666666
141,0.15454545454545457
142,0.19999999999999998
143,0.175
144,-0.04
145,0.06794871794871794
146,0.1783730158730159
147,0.049523809523809526
148,-0.01515873015873016
149,0.10568181818181817
150,0.18472222222222223
151,0.035357142857142865
152,0.1875
153,0.17462962962962963
154,-0.13333333333333333
155,-0.08273809523809524
156,0.05
157,0.0
158,0.0
159,0.2
160,0.0
161,0.125
162,0.4666666666666667
163,0.1
164,-0.3783333333333333
165,0.1392929292929293
166,-0.01428571428571429
167,0.75
168,0.08333333333333333
169,0.12222222222222223
170,0.1150703463203463
171,-0.018571428571428572
172,0.10294612794612795
173,0.14976948339017304
174,0.06994047619047619
175,0.19062500000000002
176,0.0
177,0.08125
178,0.26403508771929823
179,0.00666666666666668
180,0.17644927536231886
181,0.1863636363636364
182,0.37272727272727274
183,-0.05972222222222223
184,0.0675
185,0.15625
186,-0.05833333333333333
187,0.175
188,0.0
189,-0.17499999999999996
190,0.2
191,0.375
192,0.1392857142857143
193,-0.03995535714285715
194,0.12708333333333333
195,0.20621521335807053
196,0.1361111111111111
197,0.009523809523809521
198,0.03243189102564103
199,-0.0255357142857143
200,-0.26666666666666666
201,0.08602756892230577
202,-0.02303921568627451
203,0.03250000000000001
204,0.12294913419913422
205,-0.044285714285714275
206,0.13229166666666667
207,0.5
208,-0.020000000000000028
209,0.14393939393939395
210,0.3041666666666667
211,-0.038461538461538464
212,-0.052500000000000005
213,-0.03125
214,0.11083333333333334
215,0.3
216,0.07777777777777778
217,0.12000000000000002
218,0.06999999999999999
219,0.20422932330827068
220,0.14222222222222222
221,0.08121693121693123
222,0.2041666666666667
223,0.08333333333333333
224,-0.0253968253968254
225,0.1571428571428571
226,-0.011111111111111112
227,0.21587301587301586
228,0.04100378787878788
229,-0.15
230,0.10086580086580087
231,0.3237603305785124
232,0.30588235294117644
233,0.36436507936507934
234,0.057943722943722936
235,0.11212121212121212
236,-0.0009863945578231226
237,0.05756944444444445
238,-0.01999999999999999
239,0.12992424242424241
240,-0.1307017543859649
241,-0.06283068783068783
242,-0.2916666666666667
243,0.17857142857142858
244,-0.01196127946127947
245,-0.1125
246,0.11666666666666667
247,0.2606060606060606
248,0.20555555555555557
249,0.03903508771929823
250,0.18
251,-0.006249999999999995
252,-0.04305555555555555
253,0.11989128295946477
254,-0.04592803030303031
255,0.09531250000000001
256,0.053888888888888896
257,-0.016836734693877555
258,0.10837438423645321
259,0.08948412698412699
260,0.11428571428571428
261,0.013585434173669473
262,-0.08915343915343915
263,0.07833092833092833
264,0.08935626102292768
265,-0.125
266,0.17847222222222223
267,0.15454545454545457
268,0.19539880952380956
269,0.24166666666666667
270,-0.019958847736625526
271,0.021541666666666643
272,0.22333333333333333
273,0.0
274,0.252
275,0.6
276,0.19021164021164022
277,0.0
278,-0.26132478632478634
279,-0.21
280,0.0
281,0.0
282,-0.05000000000000001
283,-0.29375000000000007
284,-0.08192358803986712
285,0.0
286,-0.15714285714285717
287,0.3333333333333333
288,0.20952380952380956
289,-0.21
290,-0.12341269841269839
291,-0.2380952380952381
292,0.0131578947368421
293,0.0
294,0.1375
295,0.0
296,0.16666666666666666
297,0.0
298,0.1474358974358974
299,0.0033333333333333435
300,0.0
301,0.0
302,0.15863636363636363
303,-0.08928571428571427
304,-0.07187499999999997
305,0.0
306,0.6125
307,-0.25
308,-0.25
309,0.17
310,0.29623015873015873
311,0.23035714285714282
312,0.048484848484848485
313,-0.025264550264550257
314,0.05155122655122656
315,0.028125000000000015
316,0.22135416666666669
317,0.07086734693877551
318,0.5
319,0.20103305785123968
320,0.05425063442304822
321,0.11259182736455463
322,0.09038961038961038
323,0.31136363636363634
324,0.15777777777777777
325,0.19534863945578232
326,0.03968253968253967
327,0.16805555555555554
328,0.2035
329,0.08628472222222222
330,-0.05249999999999999
331,0.14120370370370372
332,-0.015151515151515152
333,0.08125000000000002
334,0.1
335,0.2
336,-0.15277777777777776
337,0.07107438016528926
338,0.02727272727272728
339,0.0
340,-0.19374999999999998
341,-0.07083333333333332
342,0.1230952380952381
343,0.14263157894736844
344,0.07451790633608814
345,0.04166666666666668
346,0.8
347,0.0
348,0.0
349,-0.125
350,0.1
351,0.15925925925925924
352,-0.02330246913580247
353,0.005865335381464408
354,-0.021666666666666667
355,0.0048701298701298735
356,0.02136243386243386
357,0.22363945578231295
358,0.11264367816091954
359,0.041508838383838384
360,0.0938888888888889
361,-0.35833333333333334
362,0.18333333333333332
363,0.08333333333333333
364,-0.05
365,0.1875
366,0.19196428571428573
367,-0.05
368,-0.04
369,0.16363636363636364
370,0.021428571428571425
371,0.16239669421487601
372,-0.00964052287581699
373,0.05333333333333333
374,-0.044285714285714296
375,-0.030416666666666668
376,-0.08116666666666666
377,-0.055555555555555546
378,0.11064425770308124
379,0.2557575757575758
380,0.029940476190476194
381,0.014758953168044093
382,0.19060846560846562
383,0.002464985994397758
384,0.21536796536796537
385,0.10982142857142858
386,-0.017628205128205118
387,0.0465909090909091
388,0.19204545454545452
389,0.006385281385281387
390,0.15
391,0.0
392,0.04999999999999999
393,0.09166666666666667
394,0.17500000000000002
395,0.0
396,0.13627450980392158
397,0.0
398,0.0
399,0.21428571428571427
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.03333333333333333
406,0.2
407,0.0
408,0.0
409,0.05902777777777778
410,0.0
411,-0.044444444444444446
412,0.14583333333333334
413,-0.2
414,0.05
415,-0.03333333333333333
416,0.03824404761904762
417,0.08166666666666667
418,0.04492110453648916
419,0.5
420,0.1429365079365079
421,0.07928165584415585
422,0.026231060606060598
423,0.06106818181818182
424,0.1861111111111111
425,0.09296875000000002
426,0.05160455486542443
427,0.11982142857142859
428,0.1184981684981685
429,-0.004717813051146384
430,0.34285714285714286
431,0.109375
432,0.0
433,0.15833333333333333
434,0.125
435,0.2604166666666667
436,0.125
437,0.059848484848484845
438,0.1143772893772894
439,0.2
440,0.08928571428571429
441,0.16999999999999998
442,0.0212962962962963
443,0.3
444,-0.15873775347459557
445,-0.274702380952381
446,-0.1
447,0.12
448,-0.075
449,0.06174242424242426
450,0.4666666666666666
451,-0.00857843137254903
452,0.038333333333333344
453,0.15892857142857145
454,0.08154761904761905
455,0.037500000000000006
456,0.0
457,0.06635472370766489
458,0.11173850574712645
459,0.10198809523809522
460,0.12692307692307692
461,0.03266460905349794
462,0.2082623106060606
463,0.08620766488413548
464,0.15
465,0.16987689393939395
466,0.14333333333333337
467,0.04819223985890653
468,-0.05282738095238095
469,-0.14055555555555554
470,0.12095486111111112
471,0.006327160493827162
472,0.06000000000000001
473,0.039858906525573196
474,0.03501984126984127
475,0.13174603174603175
476,0.03333333333333333
477,0.1441571773636991
478,0.0638888888888889
479,-0.09916666666666665
480,0.0
481,0.08854166666666667
482,0.0
483,0.09166666666666665
484,0.12976190476190477
485,-0.059183673469387764
486,-0.2015873015873016
487,0.04653771180086969
488,0.07083333333333333
489,0.28422619047619047
490,0.15351906158357773
491,-0.041666666666666664
492,0.037179487179487186
493,0.1519607843137255
494,-0.1212962962962963
495,-0.075
496,-0.046875
497,0.06666666666666667
498,0.15
499,0.0
500,0.2
501,0.28452380952380957
502,0.20625
503,0.12142857142857144
504,0.0625
505,0.22745535714285714
506,0.16272893772893773
507,-0.02166666666666666
508,0.03269480519480519
509,0.08742559523809525
510,0.1733700642791552
511,0.025666666666666667
512,0.07348484848484847
513,0.0
514,0.14410714285714288
515,0.1026041666666667
516,0.05714285714285714
517,0.14504273504273504
518,-0.06716269841269841
519,0.15898268398268398
520,0.11263736263736263
521,0.13260869565217392
522,0.03833333333333333
523,0.03522376543209878
524,0.14503968253968255
525,0.2037037037037037
526,0.10714285714285714
527,0.2544444444444445
528,0.050520833333333334
529,0.05833333333333333
530,0.11888888888888889
531,0.18392857142857144
532,0.04126984126984127
533,-0.07326007326007325
534,0.21944444444444444
535,0.09615384615384616
536,0.03333333333333333
537,0.003809523809523807
538,0.125
539,0.10535714285714286
540,0.10192307692307694
541,0.06363636363636363
542,0.07998236331569666
543,0.0
544,0.5
545,0.06742424242424241
546,0.12037037037037039
547,0.07158119658119658
548,-0.2888888888888889
549,0.09805555555555555
550,0.11666666666666665
551,0.028103741496598632
552,-0.04
553,0.03997747747747747
554,0.09634740259740258
555,0.05310470779220779
556,0.10208333333333332
557,0.08387445887445887
558,0.08370811287477954
559,-0.0431159420289855
560,0.08183779761904762
561,0.040624999999999994
562,0.13999999999999999
563,0.205
564,0.14194444444444443
565,-0.025
566,0.1017
567,0.13112745098039214
568,-0.05566239316239318
569,0.023480392156862744
570,0.09601190476190477
571,0.09021517697988285
572,-0.08020833333333333
573,0.1
574,-0.325
575,0.018181818181818177
576,0.09537037037037038
577,0.43333333333333335
578,0.28727272727272724
579,0.07000000000000002
580,0.4777777777777778
581,0.07575757575757575
582,0.05006410256410257
583,-0.05833333333333333
584,-0.02333333333333333
585,0.13214285714285715
586,0.07438271604938271
587,0.30454545454545456
588,-0.1090909090909091
589,0.02
590,-0.4000000000000001
591,-0.5
592,-0.0016269841269841367
593,0.044444444444444446
594,0.020351239669421487
595,0.09401041666666667
596,-0.08333333333333333
597,0.1357142857142857
598,0.09907407407407406
599,0.07041666666666667
600,0.13083333333333336
601,0.23750000000000002
602,0.1722222222222222
603,0.03333333333333333
604,0.0
605,0.45499999999999996
606,0.12393162393162392
607,-0.18333333333333335
608,0.24166666666666664
609,0.04811111111111111
610,0.15
611,0.07857142857142858
612,0.1559469696969697
613,0.44999999999999996
614,0.18527930402930404
615,0.4547619047619048
616,0.054166666666666655
617,0.23333333333333334
618,-0.13
619,0.010937500000000005
620,0.23875000000000002
621,0.07833333333333334
622,0.18726851851851853
623,0.04455128205128205
624,0.26666666666666666
625,0.03125
626,0.09285714285714286
627,0.24469696969696972
628,0.19444444444444442
629,-0.18
630,-0.08499999999999996
631,0.024101921470342524
632,-0.008771929824561398
633,0.09
634,0.0
635,0.06
636,0.19280303030303034
637,0.16415816326530613
638,0.0770854899930987
639,0.1875
640,0.19999999999999998
641,-0.09166666666666667
642,0.05
643,0.075
644,0.06018518518518518
645,0.11319444444444443
646,0.10416666666666667
647,-0.02527852049910874
648,0.0031250000000000028
649,0.04068877551020408
650,0.020833333333333332
651,0.175
652,-0.09999999999999999
653,0.115007215007215
654,0.1849206349206349
655,-0.016137566137566138
656,0.22196969696969698
657,0.0
658,0.0
659,0.22999999999999998
660,0.0
661,-0.8
662,0.0
663,-0.008415032679738562
664,-0.04583333333333334
665,0.25357142857142856
666,0.16423611111111114
667,0.2512113617376775
668,-0.0625
669,-0.1
670,0.0
671,0.02666666666666668
672,0.0
673,0.3
674,0.10714285714285714
675,0.019091710758377418
676,0.0869047619047619
677,0.0418831168831169
678,0.07051282051282051
679,0.22499999999999998
680,-0.03821548821548822
681,0.09479949874686718
682,0.2268706409331409
683,0.13159090909090906
684,0.08333333333333333
685,0.0
686,0.1888888888888889
687,0.43750000000000006
688,0.007142857142857131
689,0.11220238095238096
690,0.024646464646464646
691,0.2041666666666667
692,0.41
693,0.10199510634293243
694,0.15158730158730158
695,0.031699346405228764
696,0.55
697,0.16944444444444443
698,0.06773901808785528
699,0.09821428571428571
700,0.0
701,0.0
702,0.42
703,0.05
704,0.08587962962962963
705,0.06250000000000001
706,0.20833333333333337
707,-0.1875
708,-0.1921062271062271
709,-0.20104166666666665
710,0.09531250000000002
711,-0.01333333333333333
712,-0.4437499999999999
713,0.5
714,0.5
715,-0.22916666666666666
716,0.15104166666666666
717,-0.16666666666666666
718,0.24
